Precinct	Votes	votes|Anna M. Valencia	pct|Anna M. Valencia
01001	179	179	100.00
01002	147	147	100.00
01003	194	194	100.00
01004	186	186	100.00
01005	163	163	100.00
01006	165	165	100.00
01007	127	127	100.00
01008	133	133	100.00
01009	153	153	100.00
01010	190	190	100.00
01011	198	198	100.00
01012	222	222	100.00
01013	110	110	100.00
01014	177	177	100.00
01015	152	152	100.00
01016	240	240	100.00
01017	184	184	100.00
01018	193	193	100.00
01019	186	186	100.00
01020	146	146	100.00
01021	180	180	100.00
01022	102	102	100.00
01023	259	259	100.00
01024	139	139	100.00
01025	165	165	100.00
01026	113	113	100.00
01027	174	174	100.00
01028	49	49	100.00
01029	246	246	100.00
01030	223	223	100.00
01031	181	181	100.00
01032	184	184	100.00
01033	200	200	100.00
01034	150	150	100.00
01035	240	240	100.00
01036	183	183	100.00
01037	173	173	100.00
01038	142	142	100.00
01039	158	158	100.00
01040	166	166	100.00
01041	132	132	100.00
01042	59	59	100.00
01043	109	109	100.00
01044	162	162	100.00
02001	173	173	100.00
02002	132	132	100.00
02003	187	187	100.00
02004	134	134	100.00
02005	188	188	100.00
02006	157	157	100.00
02007	146	146	100.00
02008	203	203	100.00
02009	114	114	100.00
02010	139	139	100.00
02011	232	232	100.00
02012	137	137	100.00
02013	179	179	100.00
02014	206	206	100.00
02015	172	172	100.00
02016	148	148	100.00
02017	242	242	100.00
02018	139	139	100.00
02019	126	126	100.00
02020	155	155	100.00
02021	206	206	100.00
02022	181	181	100.00
02023	133	133	100.00
02024	148	148	100.00
02025	188	188	100.00
02026	125	125	100.00
02027	124	124	100.00
02028	157	157	100.00
02029	133	133	100.00
02030	151	151	100.00
02031	207	207	100.00
02032	87	87	100.00
02033	274	274	100.00
02034	186	186	100.00
02035	154	154	100.00
02036	154	154	100.00
02037	160	160	100.00
02038	142	142	100.00
02039	138	138	100.00
02040	143	143	100.00
02041	115	115	100.00
02042	123	123	100.00
02043	157	157	100.00
02044	114	114	100.00
02045	135	135	100.00
02046	72	72	100.00
03001	100	100	100.00
03002	144	144	100.00
03003	120	120	100.00
03004	137	137	100.00
03005	64	64	100.00
03006	244	244	100.00
03007	77	77	100.00
03008	58	58	100.00
03009	117	117	100.00
03010	32	32	100.00
03011	92	92	100.00
03012	97	97	100.00
03013	254	254	100.00
03014	180	180	100.00
03015	80	80	100.00
03016	79	79	100.00
03017	171	171	100.00
03018	142	142	100.00
03019	202	202	100.00
03020	83	83	100.00
03021	186	186	100.00
03022	244	244	100.00
03023	70	70	100.00
03024	83	83	100.00
03025	288	288	100.00
03026	249	249	100.00
03027	240	240	100.00
03028	66	66	100.00
03029	82	82	100.00
03030	77	77	100.00
03031	93	93	100.00
03032	191	191	100.00
03033	207	207	100.00
03034	209	209	100.00
03035	49	49	100.00
03036	37	37	100.00
03037	67	67	100.00
03038	96	96	100.00
03039	269	269	100.00
03040	99	99	100.00
03041	117	117	100.00
04001	222	222	100.00
04002	227	227	100.00
04003	48	48	100.00
04004	189	189	100.00
04005	110	110	100.00
04006	102	102	100.00
04007	132	132	100.00
04008	86	86	100.00
04009	112	112	100.00
04010	136	136	100.00
04011	65	65	100.00
04012	94	94	100.00
04013	161	161	100.00
04014	104	104	100.00
04015	138	138	100.00
04016	288	288	100.00
04017	233	233	100.00
04018	99	99	100.00
04019	51	51	100.00
04020	190	190	100.00
04021	182	182	100.00
04022	175	175	100.00
04023	221	221	100.00
04024	110	110	100.00
04025	231	231	100.00
04026	142	142	100.00
04027	200	200	100.00
04028	73	73	100.00
04029	56	56	100.00
04030	90	90	100.00
04031	72	72	100.00
04032	104	104	100.00
04033	139	139	100.00
04034	91	91	100.00
04035	101	101	100.00
04036	137	137	100.00
04037	312	312	100.00
04038	108	108	100.00
05001	56	56	100.00
05002	43	43	100.00
05003	206	206	100.00
05004	152	152	100.00
05005	79	79	100.00
05006	71	71	100.00
05007	104	104	100.00
05008	210	210	100.00
05009	174	174	100.00
05010	63	63	100.00
05011	177	177	100.00
05012	39	39	100.00
05013	71	71	100.00
05014	81	81	100.00
05015	115	115	100.00
05016	65	65	100.00
05017	63	63	100.00
05018	134	134	100.00
05019	176	176	100.00
05020	180	180	100.00
05021	174	174	100.00
05022	203	203	100.00
05023	263	263	100.00
05024	196	196	100.00
05025	85	85	100.00
05026	72	72	100.00
05027	204	204	100.00
05028	103	103	100.00
05029	98	98	100.00
05030	47	47	100.00
05031	48	48	100.00
05032	105	105	100.00
05033	71	71	100.00
05034	226	226	100.00
05035	212	212	100.00
05036	35	35	100.00
05037	224	224	100.00
05038	60	60	100.00
05039	157	157	100.00
05040	60	60	100.00
05041	119	119	100.00
06001	74	74	100.00
06002	54	54	100.00
06003	75	75	100.00
06004	63	63	100.00
06005	43	43	100.00
06006	78	78	100.00
06007	40	40	100.00
06008	49	49	100.00
06009	52	52	100.00
06010	44	44	100.00
06011	46	46	100.00
06012	30	30	100.00
06013	56	56	100.00
06014	53	53	100.00
06015	45	45	100.00
06016	58	58	100.00
06017	33	33	100.00
06018	39	39	100.00
06019	62	62	100.00
06020	27	27	100.00
06021	15	15	100.00
06022	47	47	100.00
06023	37	37	100.00
06024	28	28	100.00
06025	29	29	100.00
06026	28	28	100.00
06027	34	34	100.00
06028	27	27	100.00
06029	59	59	100.00
06030	51	51	100.00
06031	71	71	100.00
06032	65	65	100.00
06033	59	59	100.00
06034	81	81	100.00
06035	58	58	100.00
06036	75	75	100.00
06037	72	72	100.00
06038	75	75	100.00
06039	48	48	100.00
06040	60	60	100.00
06041	59	59	100.00
06042	90	90	100.00
06043	51	51	100.00
06044	46	46	100.00
06045	67	67	100.00
06046	32	32	100.00
06047	46	46	100.00
06048	67	67	100.00
07001	52	52	100.00
07002	49	49	100.00
07003	62	62	100.00
07004	62	62	100.00
07005	61	61	100.00
07006	93	93	100.00
07007	51	51	100.00
07008	63	63	100.00
07009	101	101	100.00
07010	79	79	100.00
07011	50	50	100.00
07012	61	61	100.00
07013	32	32	100.00
07014	61	61	100.00
07015	71	71	100.00
07016	35	35	100.00
07017	44	44	100.00
07018	64	64	100.00
07019	56	56	100.00
07020	43	43	100.00
07021	55	55	100.00
07022	58	58	100.00
07023	86	86	100.00
07024	45	45	100.00
07025	54	54	100.00
07026	57	57	100.00
07027	34	34	100.00
07028	46	46	100.00
07029	47	47	100.00
07030	45	45	100.00
07031	55	55	100.00
07032	81	81	100.00
07033	99	99	100.00
07034	68	68	100.00
07035	129	129	100.00
07036	86	86	100.00
07037	81	81	100.00
07038	50	50	100.00
07039	53	53	100.00
07040	49	49	100.00
07041	50	50	100.00
07042	54	54	100.00
07043	70	70	100.00
07044	39	39	100.00
07045	51	51	100.00
07046	37	37	100.00
08001	61	61	100.00
08002	60	60	100.00
08003	117	117	100.00
08004	118	118	100.00
08005	93	93	100.00
08006	116	116	100.00
08007	89	89	100.00
08008	103	103	100.00
08009	49	49	100.00
08010	103	103	100.00
08011	63	63	100.00
08012	97	97	100.00
08013	77	77	100.00
08014	42	42	100.00
08015	62	62	100.00
08016	16	16	100.00
08017	78	78	100.00
08018	48	48	100.00
08019	127	127	100.00
08020	108	108	100.00
08021	118	118	100.00
08022	69	69	100.00
08023	96	96	100.00
08024	43	43	100.00
08025	90	90	100.00
08026	68	68	100.00
08027	94	94	100.00
08028	62	62	100.00
08029	133	133	100.00
08030	80	80	100.00
08031	54	54	100.00
08032	64	64	100.00
08033	77	77	100.00
08034	77	77	100.00
08035	84	84	100.00
08036	75	75	100.00
08037	78	78	100.00
08038	62	62	100.00
08039	81	81	100.00
08040	62	62	100.00
08041	97	97	100.00
08042	72	72	100.00
08043	43	43	100.00
08044	41	41	100.00
08045	47	47	100.00
08046	71	71	100.00
08047	56	56	100.00
08048	72	72	100.00
08049	89	89	100.00
08050	101	101	100.00
08051	90	90	100.00
08052	107	107	100.00
08053	38	38	100.00
08054	54	54	100.00
08055	69	69	100.00
08056	84	84	100.00
09001	48	48	100.00
09002	45	45	100.00
09003	38	38	100.00
09004	58	58	100.00
09005	50	50	100.00
09006	56	56	100.00
09007	54	54	100.00
09008	50	50	100.00
09009	60	60	100.00
09010	47	47	100.00
09011	39	39	100.00
09012	50	50	100.00
